TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:02:40,2026-01-15 11:02:40,2026-01-15 11:02:39
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,73364,10700,16990,7656
TOTAL,73357,10634,16982,7648
AUTO1,70706,8006,10148,4811
AUTO2,1800,1371,3781,62
AUTO3,851,1245,3053,2775
LAST UPDATE,2026-01-15 11:02:23,2026-01-15 11:00:18,2026-01-15 10:58:46,2026-01-15 11:01:52
