TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 15:22:42,2025-10-24 12:06:05,2025-10-27 15:24:01,2025-10-27 15:23:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7960,?,?,?
TOTAL,7964,?,?,?
AUTO1,5908,?,?,?
AUTO2,445,?,?,?
AUTO3,1565,?,?,?
LAST UPDATE,2025-10-27 15:17:51,2025-10-27 15:18:44,2025-10-27 15:22:48,2025-10-27 15:21:33
