TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 13:10:33,2025-11-25 13:11:35,2025-11-25 13:11:31,2025-11-25 13:11:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,52,8717,721
TOTAL,,106,708,716
AUTO1,,4964,8539,1685
AUTO2,,97,29,746
AUTO3,,45,140,3280
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 13:03:14,2025-11-25 13:09:13,2025-11-25 13:05:18
