TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:30,,2026-01-21 18:54:32
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,120302,12380,753,28102
TOTAL,120294,12370,748,28026
AUTO1,116265,266,320,17352
AUTO2,2752,0,162,2864
AUTO3,1277,3016,99,7261
LAST UPDATE,2026-01-21 18:54:37,2026-01-21 18:54:21,2026-01-21 18:54:27,2026-01-21 18:54:24
