TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 16:48:33,2025-11-13 16:52:15,2025-11-13 16:52:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,57793,782,46213,93
TOTAL,57768,777,46153,90
AUTO1,38271,139,294,18
AUTO2,566,50,222,53
AUTO3,18846,588,2637,19
LAST UPDATE,2025-11-13 16:45:29,2025-11-13 16:49:17,2025-11-13 16:42:03,2025-11-13 16:44:25
