TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:55:27,2026-01-15 10:55:38,2026-01-15 10:55:35
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73223,10700,16949,7540
TOTAL,73216,10634,16941,7532
AUTO1,70577,8006,10112,4704
AUTO2,1791,1371,3777,61
AUTO3,848,1245,3052,2767
LAST UPDATE,2026-01-15 10:51:58,2026-01-15 10:55:05,2026-01-15 10:53:35,2026-01-15 10:51:30
