TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:22:06,2026-01-16 14:22:05
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84486,22900,24665,1352
TOTAL,84479,22823,24656,1282
AUTO1,81535,17460,16204,655
AUTO2,1952,3048,4593,110
AUTO3,992,2292,3859,451
LAST UPDATE,2026-01-16 14:20:25,2026-01-16 14:18:22,2026-01-16 14:18:10,2026-01-16 14:18:08
