TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:01:23,2026-01-24 14:01:18,2026-01-24 14:01:14
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38393,12876,5984
TOTAL,38382,12871,5918
AUTO1,32210,5137,2631
AUTO2,0,2960,649
AUTO3,6090,2112,2599
LAST UPDATE,2026-01-24 14:00:58,2026-01-24 14:01:07,2026-01-24 14:01:15
