TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:32:16,2026-01-21 12:32:13,2026-01-21 12:32:07
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115534,9120,6100,24310
TOTAL,115526,9111,6095,24236
AUTO1,111549,8,525,15045
AUTO2,2713,0,4,2422
AUTO3,1264,2483,5166,6264
LAST UPDATE,2026-01-21 12:32:04,2026-01-21 12:31:58,2026-01-21 12:31:50,2026-01-21 12:32:05
