TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 08:32:00,2025-12-09 07:40:47,2025-12-09 08:33:06,2025-12-09 08:30:57
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1032,,36543,152
TOTAL,71025,,36434,6051
AUTO1,69312,,32086,1287
AUTO2,193,,1311,4218
AUTO3,1520,,3037,545
LAST UPDATE,2025-12-09 08:29:47,2025-12-09 08:30:12,2025-12-09 08:31:47,2025-12-09 08:11:22
