TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 11:50:16,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:54:32,2026-01-12 11:54:16
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,41505,403,83102
TOTAL,41499,390,83021
AUTO1,40069,246,7
AUTO2,836,0,2425
AUTO3,594,144,89
LAST UPDATE,2026-01-12 11:49:28,2026-01-12 11:51:34,2026-01-12 11:49:45
