TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 11:41:42,2025-12-15 11:42:50,2025-12-15 11:42:05
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99279,16177,720
TOTAL,99267,16161,714
AUTO1,97086,5310,359
AUTO2,279,4926,268
AUTO3,1982,5915,87
LAST UPDATE,2025-12-15 11:35:27,2025-12-15 11:42:20,2025-12-15 11:41:41
