TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 19:41:34,2025-12-12 18:31:35,2025-12-12 19:42:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,93728,,3856
TOTAL,93720,,3844
AUTO1,91582,,182
AUTO2,253,,407
AUTO3,1885,,255
LAST UPDATE,2025-12-12 19:33:12,2025-12-12 19:39:44,2025-12-12 19:42:31
