TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 18:30:16,2025-12-12 18:31:21,2025-12-12 18:31:15
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93296,2439,3558
TOTAL,93289,2426,3545
AUTO1,91165,904,2916
AUTO2,252,789,405
AUTO3,1872,733,224
LAST UPDATE,2025-12-12 18:21:58,2025-12-12 18:28:38,2025-12-12 18:21:14
