TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 12:55:13,2026-01-22 12:55:13,2026-01-22 12:55:12
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127908,21184,3975,32826
TOTAL,127899,21176,3970,32748
AUTO1,123755,16861,1752,20758
AUTO2,2814,0,2,3354
AUTO3,1330,4272,488,8036
LAST UPDATE,2026-01-22 12:55:05,2026-01-22 12:55:06,2026-01-22 12:54:56,2026-01-22 12:55:01
