TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:28:22,2026-01-16 16:28:23
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86023,24084,25602,2432
TOTAL,86017,24007,25593,2361
AUTO1,83050,18309,16936,1232
AUTO2,1960,3275,4716,255
AUTO3,1007,2400,3941,769
LAST UPDATE,2026-01-16 16:25:06,2026-01-16 16:23:10,2026-01-16 16:28:15,2026-01-16 16:27:42
