TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:52:36,2026-01-12 16:52:37
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45438,1528,84600
TOTAL,45432,1524,84517
AUTO1,43816,479,1976
AUTO2,983,0,2452
AUTO3,633,479,89
LAST UPDATE,2026-01-12 16:50:56,2026-01-12 16:51:44,2026-01-12 16:50:17
