TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 13:48:14,2025-11-28 13:34:21,2025-11-29 13:48:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,25763,,8297
TOTAL,,25662,,8289
AUTO1,,25286,,174
AUTO2,,185,,1444
AUTO3,,191,,3658
LAST UPDATE,2025-11-29 13:39:42,2025-11-29 13:41:19,2025-11-29 13:39:22,2025-11-29 13:43:35
