TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 23:39:16,2026-01-19 20:38:26
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,error
LOADING COUNTS,108288,35936,50615,10202
TOTAL,103226,35873,50607,10124
AUTO1,11417,5,31425,1
AUTO2,2118,4,0,4
AUTO3,1210,3338,6473,3013
LAST UPDATE,2026-01-19 23:34:49,2026-01-19 23:37:05,2026-01-19 23:35:17,2026-01-19 23:34:37
