TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 10:54:14,2025-10-16 17:17:34,2025-12-09 10:55:17,2025-12-09 10:55:18
TOTAL IN,132450,60173,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,1896,0,7047,6734
TOTAL,71889,0,36938,6631
AUTO1,70158,0,32494,1583
AUTO2,195,0,1321,4410
AUTO3,1536,0,123,637
LAST UPDATE,2025-12-09 10:52:16,2025-12-09 10:52:25,2025-12-09 10:54:13,2025-12-09 10:54:00
