TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:55:29,2026-01-22 11:23:32,2026-01-22 11:23:31
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,126680,21184,3437,31902
TOTAL,126671,21176,3432,31824
AUTO1,122535,16861,1489,20126
AUTO2,2809,0,4,3251
AUTO3,1327,4272,427,7856
LAST UPDATE,2026-01-22 11:23:23,2026-01-22 11:23:12,2026-01-22 11:23:23,2026-01-22 11:23:09
