TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 22:37:19,2025-12-16 20:11:56,2025-12-16 19:16:50,2025-12-16 22:38:26
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,110766,,344,8880
TOTAL,110754,,344,8847
AUTO1,108239,,67,8692
AUTO2,330,,260,46
AUTO3,2185,,17,109
LAST UPDATE,2025-12-16 22:31:15,2025-12-16 22:35:05,2025-12-16 22:33:07,2025-12-16 22:32:06
