TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 15:48:37,2025-12-18 15:49:29,2025-12-18 15:49:36,2025-12-18 15:49:32
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120562,2554,5612,19686
TOTAL,120550,2546,5601,19651
AUTO1,117837,94,4885,19388
AUTO2,367,127,671,64
AUTO3,2346,2324,45,199
LAST UPDATE,2025-12-18 15:49:21,2025-12-18 15:42:01,2025-12-18 15:40:19,2025-12-18 15:47:43
