TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 15:12:36,2025-12-19 15:08:41,2025-12-19 15:13:48,2025-12-19 15:13:43
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,125984,,10113,28077
TOTAL,125967,,10095,28042
AUTO1,123166,,9257,7669
AUTO2,383,,792,78
AUTO3,2418,,46,295
LAST UPDATE,2025-12-19 15:13:19,2025-12-19 15:09:03,2025-12-19 15:12:50,2025-12-19 15:09:05
