TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 12:56:47,2025-12-03 10:55:44,2025-12-03 12:57:48,2025-12-03 12:57:41
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34270,59138,26292,35315
TOTAL,34262,59036,26254,35299
AUTO1,33459,58249,24801,11913
AUTO2,65,363,1112,8844
AUTO3,738,424,341,14508
LAST UPDATE,2025-12-03 12:48:56,2025-12-03 10:50:24,2025-12-03 12:51:21,2025-12-03 12:57:24
