TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 09:34:42,2025-10-24 12:06:05,2025-10-29 09:35:43,2025-10-29 09:35:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12440,?,?,?
TOTAL,12432,?,?,?
AUTO1,8712,?,?,?
AUTO2,727,?,?,?
AUTO3,2940,?,?,?
LAST UPDATE,2025-10-29 09:29:18,2025-10-29 09:16:58,2025-10-29 09:31:21,2025-10-29 09:28:41
