TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 21:40:50,2025-12-10 20:23:05,2025-12-10 21:41:57
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,79568,,43411
TOTAL,79560,,43298
AUTO1,77724,,9441
AUTO2,215,,1479
AUTO3,1621,,3525
LAST UPDATE,2025-12-10 21:36:21,2025-12-10 21:37:07,2025-12-10 21:37:28
