TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 11:35:07,2025-12-20 11:29:15,2025-12-20 11:36:11,2025-12-20 11:36:17
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,130583,,13520,32709
TOTAL,130565,,13502,32674
AUTO1,127635,,12507,32238
AUTO2,4,,949,91
AUTO3,2526,,46,345
LAST UPDATE,2025-12-20 11:32:36,2025-12-20 11:32:10,2025-12-20 11:32:19,2025-12-20 11:35:59
