TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:43:51,,2026-01-21 19:43:48
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120958,12680,1064,28602
TOTAL,120950,12670,1059,28526
AUTO1,116908,9604,455,17724
AUTO2,2762,0,235,2915
AUTO3,1280,3038,130,7333
LAST UPDATE,2026-01-21 19:43:27,2026-01-21 19:43:40,2026-01-21 19:43:36,2026-01-21 19:43:37
