TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 18:39:22,2025-11-13 18:42:58,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,59530,1450,7012,93
TOTAL,59505,1445,46953,90
AUTO1,39962,468,2,18
AUTO2,595,94,224,53
AUTO3,18855,883,2637,19
LAST UPDATE,2025-11-13 18:37:33,2025-11-13 18:41:02,2025-11-13 18:33:50,2025-11-13 16:44:25
