TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:00:08,2026-01-20 17:00:17,2026-01-20 17:00:16
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109894,3164,444,16214
TOTAL,109886,3155,440,16138
AUTO1,105964,2622,27,9865
AUTO2,2664,0,23,1572
AUTO3,1258,528,390,4315
LAST UPDATE,2026-01-20 16:59:52,2026-01-20 16:59:59,2026-01-20 17:00:03,2026-01-20 16:59:55
