TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 20:24:53,2025-12-09 22:18:10,2025-12-09 18:38:01
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,error,running,stopped
LOADING COUNTS,,39376,7888
TOTAL,,39267,7751
AUTO1,,5441,2241
AUTO2,,1354,4489
AUTO3,,3459,1019
LAST UPDATE,2025-12-09 22:13:55,2025-12-09 22:05:18,2025-12-09 22:10:56
