TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 08:57:39,2025-11-26 09:20:02,2025-11-26 09:20:16,2025-11-26 09:20:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13127,12075,8431
TOTAL,,13028,12051,8423
AUTO1,,12785,11834,2680
AUTO2,,136,42,1128
AUTO3,,107,175,4604
LAST UPDATE,2025-11-26 09:17:49,2025-11-26 09:12:05,2025-11-26 09:17:57,2025-11-26 09:14:19
