TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 13:54:35,2025-12-17 13:55:32,2025-12-17 13:55:38,2025-12-17 13:55:35
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116188,3697,1438,14354
TOTAL,116211,3682,1432,14319
AUTO1,111111,345,6,14109
AUTO2,116,394,583,54
AUTO3,1116,2938,43,156
LAST UPDATE,2025-12-17 13:47:34,2025-12-17 13:49:10,2025-12-17 13:46:54,2025-12-17 13:46:46
