TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 18:24:24,2025-12-08 18:25:36,2025-12-08 18:25:29,2025-12-08 18:25:24
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66068,35015,34796,899
TOTAL,66061,34928,34687,796
AUTO1,64517,34636,2441,493
AUTO2,171,66,1295,115
AUTO3,1373,226,768,188
LAST UPDATE,2025-12-08 18:25:05,2025-12-08 18:16:53,2025-12-08 18:18:25,2025-12-08 18:08:07
