TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 15:59:58,2025-11-29 15:45:49,2025-11-29 15:59:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7263,15210,8922
TOTAL,,7164,15184,8914
AUTO1,,26769,14911,3451
AUTO2,,192,47,1515
AUTO3,,203,226,3935
LAST UPDATE,2025-11-29 15:51:36,2025-11-29 15:53:29,2025-11-29 15:41:05,2025-11-29 15:55:44
