TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 14:21:34,2025-11-26 14:22:32,2025-11-26 14:22:31,2025-11-26 13:52:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,7920,16795,13941,9800
TOTAL,7917,16695,13917,788
AUTO1,7773,16415,13669,2896
AUTO2,10,151,45,1518
AUTO3,134,129,203,5361
LAST UPDATE,2025-11-26 14:22:09,2025-11-26 14:17:15,2025-11-26 14:17:31,2025-11-26 14:19:19
