TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 19:28:35,2025-12-04 19:29:33,2025-12-04 19:29:26,2025-12-04 19:29:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45290,5951,29562,46017
TOTAL,45282,5886,29482,46004
AUTO1,1955,5831,27507,14490
AUTO2,110,11,1228,13384
AUTO3,977,44,747,18091
LAST UPDATE,2025-12-04 19:20:36,2025-12-04 19:25:47,2025-12-04 19:09:31,2025-12-04 19:28:03
