TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 12:42:39,2025-12-15 12:43:52,2025-12-15 12:28:48
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,99648,16448,
TOTAL,99637,16432,
AUTO1,97369,5391,
AUTO2,281,105,
AUTO3,1987,5926,
LAST UPDATE,2025-12-15 12:36:30,2025-12-15 12:43:17,2025-12-15 12:42:38
