TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:08:05
LAST UPDATE,2025-10-27 13:30:53,2025-10-24 12:06:05,2025-10-27 13:32:09,2025-10-27 13:32:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7494,?,?,?
TOTAL,7486,?,?,?
AUTO1,5551,?,?,?
AUTO2,415,?,?,?
AUTO3,1491,?,?,?
LAST UPDATE,2025-10-27 13:25:54,2025-10-27 13:27:19,2025-10-27 13:31:23,2025-10-27 13:30:13
