TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 11:50:19,2025-11-26 11:51:19,2025-11-26 11:51:24,2025-11-26 11:51:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,14987,13088,786
TOTAL,,14887,13065,774
AUTO1,,14629,12828,735
AUTO2,,140,45,1149
AUTO3,,118,192,4879
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 11:44:42,2025-11-26 11:50:31,2025-11-26 11:46:48
