TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 20:40:18,2025-12-13 20:40:18
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,6328,7307
TOTAL,,6314,7293
AUTO1,,2488,1
AUTO2,,2000,594
AUTO3,,1821,668
LAST UPDATE,2025-12-13 20:38:11,2025-12-13 20:35:01,2025-12-13 20:36:15
