TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 05:28:44,2025-12-15 21:44:48,2025-12-16 01:56:52
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,error
LOADING COUNTS,105760,,
TOTAL,10574,,
AUTO1,103336,,
AUTO2,301,,
AUTO3,2111,,
LAST UPDATE,2025-12-16 05:24:17,2025-12-16 05:28:56,2025-12-16 05:27:43
