TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 14:36:33,2025-11-10 14:40:11,2025-11-10 14:40:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37268,45520,?,?
TOTAL,37267,45868,?,?
AUTO1,19629,38732,?,?
AUTO2,274,1403,?,?
AUTO3,17320,5733,?,?
LAST UPDATE,2025-11-10 14:32:01,2025-11-10 14:37:04,2025-11-10 14:33:37,2025-11-10 14:36:22
