TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9823MQPRO,ES9822QPRO
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWFS0TC49A_25C,TGWBSYP282
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-08-25 17:21:00,2025-08-26 13:30:53,2025-08-27 16:04:05,2025-08-26 12:03:51
LAST UPDATE,2025-08-27 19:03:40,2025-08-26 13:30:53,2025-08-27 16:29:51,2025-08-27 18:54:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-08-27 18:56:20,2025-08-27 19:00:08,2025-08-07 12:15:00,2025-08-27 18:48:08
