TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:34:09,2026-01-23 16:34:22,2026-01-23 16:34:15
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37405,10518,4412
TOTAL,37392,10513,4348
AUTO1,31266,4339,1961
AUTO2,0,2469,462
AUTO3,6049,1583,1897
LAST UPDATE,2026-01-23 16:34:06,2026-01-23 16:34:11,2026-01-23 16:34:05
