TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9843QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWFS0TC49C-25-C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-10 10:09:09,2025-09-14 11:11:52
LAST UPDATE,2025-09-15 08:54:34,2025-09-08 11:42:38,2025-09-15 08:56:13,2025-09-15 08:45:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-15 08:49:38,2025-09-15 08:46:30,2025-08-07 12:15:00,2025-09-15 08:47:27
