TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 11:44:25,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 12:32:03,2026-01-13 12:32:04
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,50687,239,72
TOTAL,50680,235,66
AUTO1,48879,0,0
AUTO2,1077,197,48
AUTO3,724,38,18
LAST UPDATE,2026-01-13 12:29:13,2026-01-13 12:26:53,2026-01-13 12:29:52
