TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 21:52:20,2026-01-13 21:52:17,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,68091,2768,3308,617
TOTAL,68081,2702,3302,590
AUTO1,11811,2163,1132,498
AUTO2,1426,241,1503,11
AUTO3,716,292,667,77
LAST UPDATE,2026-01-13 21:50:26,2026-01-13 21:50:34,2026-01-13 21:49:11,2026-01-13 21:47:22
