TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 19:13:35,2025-11-26 19:14:32,2025-11-26 19:14:37,2025-11-26 19:14:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9640,20587,15102,1117
TOTAL,9636,20489,15076,1109
AUTO1,9443,20163,14805,328
AUTO2,16,166,47,409
AUTO3,177,160,224,371
LAST UPDATE,2025-11-26 19:06:56,2025-11-26 19:12:05,2025-11-26 19:12:13,2025-11-26 19:13:52
