TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:40:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:48:36,2026-01-22 09:46:23,2026-01-22 09:48:36
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,125403,20556,2998,30950
TOTAL,125393,20546,2997,30874
AUTO1,121289,16377,1324,19412
AUTO2,2807,0,721,3153
AUTO3,1297,4126,361,7731
LAST UPDATE,2026-01-22 09:48:14,2026-01-22 09:48:22,2026-01-22 09:48:22,2026-01-22 09:48:16
