TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 18:32:04,2026-01-22 18:32:05,2026-01-22 18:32:01
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131681,21184,5580,36202
TOTAL,131672,21176,5575,36126
AUTO1,127397,16861,2386,22832
AUTO2,2919,0,1391,3823
AUTO3,1356,4272,767,8833
LAST UPDATE,2026-01-22 18:31:38,2026-01-22 18:31:53,2026-01-22 18:31:57,2026-01-22 18:31:53
