TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,NA  ,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 14:33:50,2025-12-16 14:34:53,2025-12-16 14:34:52,2025-12-16 14:34:50
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107862,1723,583,5805
TOTAL,107850,1707,574,5771
AUTO1,105381,6466,282,5655
AUTO2,315,6552,35,37
AUTO3,2154,8674,257,79
LAST UPDATE,2025-12-16 14:32:45,2025-12-16 14:27:39,2025-12-16 14:25:42,2025-12-16 14:34:37
