TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:47:28,2026-01-19 08:47:34,2026-01-19 08:47:28
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98166,35804,44845,4806
TOTAL,93767,35723,44837,4733
AUTO1,10112,27747,32098,1
AUTO2,2181,1111,98,81
AUTO3,1114,3320,5758,1478
LAST UPDATE,2026-01-19 08:44:21,2026-01-19 08:45:16,2026-01-19 08:43:12,2026-01-19 08:43:57
