TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 15:57:25,2025-12-23 15:58:25,2025-12-23 15:58:31,2025-12-23 15:58:33
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11388,25387,42210
TOTAL,,11322,25357,42175
AUTO1,,2884,23918,1631
AUTO2,,145,1388,110
AUTO3,,284,51,434
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 15:56:43,2025-12-23 15:57:01,2025-12-23 15:57:01
