TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT3,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 16:17:44,2025-12-12 16:18:58,2025-12-12 16:18:59
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92496,1612,3086
TOTAL,92489,1,3073
AUTO1,90390,577,2498
AUTO2,250,527,400
AUTO3,1849,492,175
LAST UPDATE,2025-12-12 16:09:41,2025-12-12 16:16:32,2025-12-12 16:09:08
