TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,EQ1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-31 16:16:59,2025-10-31 14:08:39
LAST UPDATE,2025-10-31 16:16:17,2025-10-31 16:17:30,2025-10-31 16:17:29
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20444,?,?
TOTAL,20436,?,?
AUTO1,14819,?,?
AUTO2,1168,?,?
AUTO3,4356,?,?
LAST UPDATE,2025-10-31 16:15:08,2025-10-31 15:58:56,2025-10-31 16:13:42
