TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:32:49,2026-01-24 14:32:50,2026-01-24 14:32:50
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38693,13049,6280
TOTAL,38682,13044,6214
AUTO1,32481,5219,2794
AUTO2,0,2996,675
AUTO3,6119,2136,2704
LAST UPDATE,2026-01-24 14:32:37,2026-01-24 14:32:38,2026-01-24 14:32:44
