TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 19:32:34,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 19:33:25
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,57920,,,54132
TOTAL,57912,,,54113
AUTO1,56534,,,16644
AUTO2,148,,,17777
AUTO3,1230,,,19652
LAST UPDATE,2025-12-07 19:31:09,2025-12-07 19:25:34,2025-12-07 19:27:47,2025-12-07 19:26:29
