TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 13:00:31,2025-11-25 13:01:28,2025-11-25 13:01:28,2025-11-25 13:01:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,50,8580,5671
TOTAL,,4972,8571,5666
AUTO1,,4830,6,1681
AUTO2,,97,29,741
AUTO3,,45,136,3239
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 12:53:04,2025-11-25 12:48:55,2025-11-25 12:55:08
