TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:32:06,2026-01-20 16:32:09,2026-01-20 16:32:08
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109522,2896,328,15938
TOTAL,109514,2889,323,15862
AUTO1,105604,2417,24,9684
AUTO2,2652,0,16,1550
AUTO3,1258,467,24,4249
LAST UPDATE,2026-01-20 16:31:55,2026-01-20 16:32:02,2026-01-20 16:31:58,2026-01-20 16:31:57
