TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 17:39:02,2025-11-13 17:42:38,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,58576,1087,46574,93
TOTAL,58550,1082,46515,90
AUTO1,39027,301,4,18
AUTO2,583,74,224,53
AUTO3,18850,707,2637,19
LAST UPDATE,2025-11-13 17:36:23,2025-11-13 17:40:05,2025-11-13 17:32:54,2025-11-13 16:44:25
