TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 13:54:39,2025-12-01 13:55:39,2025-12-01 13:55:34,2025-12-01 13:55:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22268,45214,17296,22569
TOTAL,22263,45112,17265,22556
AUTO1,21765,5115,16970,760
AUTO2,43,290,48,3369
AUTO3,455,307,247,10398
LAST UPDATE,2025-12-01 13:32:23,2025-12-01 13:51:01,2025-12-01 13:54:53,2025-12-01 13:51:26
