TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 22:02:12,2025-12-01 21:39:15,2025-12-01 22:03:13,2025-12-01 22:03:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,25346,,20673,26617
TOTAL,25341,,20640,26600
AUTO1,24761,,20319,10094
AUTO2,51,,61,4329
AUTO3,529,,260,12144
LAST UPDATE,2025-12-01 22:01:02,2025-12-01 21:58:54,2025-12-01 22:03:01,2025-12-01 21:59:36
